Drop_Date,Monitoring_Date,Area,Place,Scallop
2024/5/7,2024/6/18,sample1,upper,797
2024/5/7,2024/6/18,sample1,middle,1067
2024/5/7,2024/6/18,sample1,lower,572
2024/5/7,2024/7/6,sample1,upper,1322
2024/5/7,2024/7/6,sample1,middle,1344
2024/5/7,2024/7/6,sample1,lower,1408
2025/5/8,2025/6/5,sample1,upper,117
2025/5/12,2025/6/17,sample1,upper,906
2025/5/12,2025/6/17,sample1,middle,1013
2025/5/12,2025/6/17,sample1,lower,662
2025/5/8,2025/7/10,sample1,upper,1797
2025/5/8,2025/7/10,sample1,middle,1570
2025/5/8,2025/7/10,sample1,lower,1452
2025/5/12,2025/7/10,sample1,upper,938
2025/5/12,2025/7/10,sample1,middle,950
2025/5/12,2025/7/10,sample1,lower,857
2025/5/8,2025/7/24,sample1,upper,1719
2025/5/8,2025/7/24,sample1,middle,929
2025/5/8,2025/7/24,sample1,lower,2138
2025/5/12,2025/7/24,sample1,upper,956
2025/5/12,2025/7/24,sample1,middle,1127
2025/5/12,2025/7/24,sample1,lower,1964
2024/4/27,2024/5/30,sample2,upper,3264
2024/4/27,2024/5/30,sample2,middle,5395
2024/4/27,2024/6/12,sample2,upper,5319
2024/4/27,2024/6/12,sample2,middle,5767
2024/4/27,2024/6/12,sample2,lower,3943
2024/5/2,2024/6/12,sample2,upper,3708
2024/5/2,2024/6/12,sample2,middle,3100
2024/5/2,2024/6/12,sample2,lower,3804
2025/5/5,2025/6/4,sample2,upper,3424
2025/5/5,2025/6/4,sample2,middle,4320
2025/5/5,2025/6/17,sample2,upper,2988
2025/5/5,2025/6/17,sample2,middle,3005
2025/5/5,2025/6/17,sample2,lower,4652
2025/5/7,2025/6/17,sample2,upper,2880
2025/5/7,2025/6/17,sample2,middle,3372
2025/5/7,2025/6/17,sample2,lower,3596
2025/5/5,2025/7/17,sample2,upper,1040
2025/5/5,2025/7/17,sample2,middle,1696
2025/5/5,2025/7/17,sample2,lower,1856
2025/5/7,2025/7/17,sample2,upper,924
2025/5/7,2025/7/17,sample2,middle,1376
2025/5/7,2025/7/17,sample2,lower,2656
2024/4/29,2024/5/30,sample3,middle,320
2024/5/6,2024/5/30,sample3,middle,327
2024/4/29,2024/6/11,sample3,middle,615
2024/5/6,2024/6/11,sample3,middle,627
2024/4/29,2024/6/19,sample3,middle,429
2024/5/6,2024/6/19,sample3,middle,747
2024/4/29,2024/6/28,sample3,middle,721
2024/5/6,2024/6/28,sample3,middle,631
2024/5/2,2024/7/8,sample3,middle,478
2024/5/10,2024/7/8,sample3,middle,636
2024/4/29,2024/7/16,sample3,middle,535
2024/5/6,2024/7/16,sample3,middle,638
2025/4/18,2025/6/3,sample3,middle,338
2025/4/25,2025/6/3,sample3,middle,659
2025/5/6,2025/6/3,sample3,middle,973
2025/4/18,2025/6/10,sample3,middle,410
2025/4/25,2025/6/10,sample3,middle,1283
2025/5/6,2025/6/10,sample3,middle,1298
2025/4/18,2025/6/24,sample3,middle,705
2025/4/25,2025/6/24,sample3,middle,983
2025/5/6,2025/6/24,sample3,middle,1404
